,id,title,type,age_certification,runtime,genres,release_year,seasons,imdb_score,imdb_votes,production_countries
0,tm84618,Taxi Driver,MOVIE,R,114,"['drama', 'crime']",1976,0.0,8.2,808582.0,['US']
1,tm84618,Taxi Driver,MOVIE,R,114,"['drama', 'crime']",1976,0.0,8.2,808582.0,['US']
2,tm84618,Taxi Driver,MOVIE,R,114,"['drama', 'crime']",1976,0.0,8.2,808582.0,['US']
3,tm84618,Taxi Driver,MOVIE,R,114,"['drama', 'crime']",1976,0.0,8.2,808582.0,['US']
4,tm84618,Taxi Driver,MOVIE,R,114,"['drama', 'crime']",1976,0.0,8.2,808582.0,['US']
5,tm84618,Taxi Driver,MOVIE,R,114,"['drama', 'crime']",1976,0.0,8.2,808582.0,['US']
6,tm84618,Taxi Driver,MOVIE,R,114,"['drama', 'crime']",1976,0.0,8.2,808582.0,['US']
7,tm84618,Taxi Driver,MOVIE,R,114,"['drama', 'crime']",1976,0.0,8.2,808582.0,['US']
8,tm84618,Taxi Driver,MOVIE,R,114,"['drama', 'crime']",1976,0.0,8.2,808582.0,['US']
9,tm84618,Taxi Driver,MOVIE,R,114,"['drama', 'crime']",1976,0.0,8.2,808582.0,['US']
10,tm84618,Taxi Driver,MOVIE,R,114,"['drama', 'crime']",1976,0.0,8.2,808582.0,['US']
11,tm84618,Taxi Driver,MOVIE,R,114,"['drama', 'crime']",1976,0.0,8.2,808582.0,['US']
12,tm84618,Taxi Driver,MOVIE,R,114,"['drama', 'crime']",1976,0.0,8.2,808582.0,['US']
13,tm84618,Taxi Driver,MOVIE,R,114,"['drama', 'crime']",1976,0.0,8.2,808582.0,['US']
14,tm84618,Taxi Driver,MOVIE,R,114,"['drama', 'crime']",1976,0.0,8.2,808582.0,['US']
15,tm84618,Taxi Driver,MOVIE,R,114,"['drama', 'crime']",1976,0.0,8.2,808582.0,['US']
16,tm84618,Taxi Driver,MOVIE,R,114,"['drama', 'crime']",1976,0.0,8.2,808582.0,['US']
17,tm84618,Taxi Driver,MOVIE,R,114,"['drama', 'crime']",1976,0.0,8.2,808582.0,['US']
18,tm84618,Taxi Driver,MOVIE,R,114,"['drama', 'crime']",1976,0.0,8.2,808582.0,['US']
19,tm84618,Taxi Driver,MOVIE,R,114,"['drama', 'crime']",1976,0.0,8.2,808582.0,['US']
20,tm84618,Taxi Driver,MOVIE,R,114,"['drama', 'crime']",1976,0.0,8.2,808582.0,['US']
21,tm84618,Taxi Driver,MOVIE,R,114,"['drama', 'crime']",1976,0.0,8.2,808582.0,['US']
22,tm84618,Taxi Driver,MOVIE,R,114,"['drama', 'crime']",1976,0.0,8.2,808582.0,['US']
23,tm84618,Taxi Driver,MOVIE,R,114,"['drama', 'crime']",1976,0.0,8.2,808582.0,['US']
24,tm84618,Taxi Driver,MOVIE,R,114,"['drama', 'crime']",1976,0.0,8.2,808582.0,['US']
25,tm84618,Taxi Driver,MOVIE,R,114,"['drama', 'crime']",1976,0.0,8.2,808582.0,['US']
26,tm84618,Taxi Driver,MOVIE,R,114,"['drama', 'crime']",1976,0.0,8.2,808582.0,['US']
27,tm84618,Taxi Driver,MOVIE,R,114,"['drama', 'crime']",1976,0.0,8.2,808582.0,['US']
28,tm84618,Taxi Driver,MOVIE,R,114,"['drama', 'crime']",1976,0.0,8.2,808582.0,['US']
29,tm84618,Taxi Driver,MOVIE,R,114,"['drama', 'crime']",1976,0.0,8.2,808582.0,['US']
30,tm84618,Taxi Driver,MOVIE,R,114,"['drama', 'crime']",1976,0.0,8.2,808582.0,['US']
31,tm84618,Taxi Driver,MOVIE,R,114,"['drama', 'crime']",1976,0.0,8.2,808582.0,['US']
32,tm84618,Taxi Driver,MOVIE,R,114,"['drama', 'crime']",1976,0.0,8.2,808582.0,['US']
33,tm84618,Taxi Driver,MOVIE,R,114,"['drama', 'crime']",1976,0.0,8.2,808582.0,['US']
34,tm84618,Taxi Driver,MOVIE,R,114,"['drama', 'crime']",1976,0.0,8.2,808582.0,['US']
35,tm84618,Taxi Driver,MOVIE,R,114,"['drama', 'crime']",1976,0.0,8.2,808582.0,['US']
36,tm84618,Taxi Driver,MOVIE,R,114,"['drama', 'crime']",1976,0.0,8.2,808582.0,['US']
37,tm154986,Deliverance,MOVIE,R,109,"['drama', 'action', 'thriller', 'european']",1972,0.0,7.7,107673.0,['US']
38,tm154986,Deliverance,MOVIE,R,109,"['drama', 'action', 'thriller', 'european']",1972,0.0,7.7,107673.0,['US']
39,tm154986,Deliverance,MOVIE,R,109,"['drama', 'action', 'thriller', 'european']",1972,0.0,7.7,107673.0,['US']
